indicator_data year,ISO Country code_,surface area (Km2)_,population_2017,population_2018,population_2019,population_2020,population_2021,,GINI index_varies by country,happy planet index_2016,happy planet index_2017,happy planet index_2018,happy planet index_2019,happy planet index_2020,human development index_2017,human development index_2018,human development index_2019,human development index_2020,human development index_2021,sustainable economic development assessment (SEDA)_2018,,GDP growth(annual %)_2017,GDP growth(annual %)_2018,GDP growth(annual %)_2019,GDP growth(annual %)_2020,GDP growth(annual %)_2021,GDP ($ USD billions PPP)_2018,GDP ($ USD billions PPP)_2019,GDP ($ USD billions PPP)_2020,GDP ($ USD billions PPP)_2021,GDP per capita in $ (PPP)_2018,GDP per capita in $ (PPP)_2019,GDP per capita in $ (PPP)_2020,GDP per capita in $ (PPP)_2021,Economic Growth_2018,Economic Growth_2021,,health expenditure % of GDP_2014,health expenditure % of GDP_2015,health expenditure % of GDP_2016,health expenditure % of GDP_2017,health expenditure % of GDP_2018,health expenditure % of GDP_2019,health expenditure % of GDP_2020,health expenditure % of GDP_2021,health expenditure per person_2015,health expenditure per person_2018,health expenditure per person_2019,infant mortality_2020,"maternal mortality per 100,000 live births_2017",,education expenditure% of GDP_2014,education expenditure% of GDP_2018,education expenditure% of GDP_2021,Education as % of GDP_2018,Education as % of GDP_2021,% of primary school aged kids out of school_2018,% of primary school aged kids out of school_2021,,unemployment (%)_2017,unemployment (%)_2018,unemployment (%)_2019,unemployment (%)_2020,unemployment (%)_2021,% of population in extreme poverty_2021,% of population with access to electricity_2020,,political rights score_2018,political rights score_2022,civil liberties score_2018,civil liberties score_2022,political stability and absence of violence_2017,political stability and absence of violence_2021,government effectiveness_2017,government effectiveness_2021,regulatory quality_2017,regulatory quality_2021,rule of law_2017,rule of law_2021,control of corruption_2017,control of corruption_2021,judicial effectiveness score_2018,judicial effectiveness score_2022,government integrity score_2018,government integrity score_2022,overall economic freedom score_2017,overall economic freedom score_2022,financial freedom score_2018,financial freedom score_2022,government expenditure (% of GDP)_2018,,CO2e emissions per capita_2015,CO2e emissions per capita_2016,CO2e emissions per capita_2017,CO2e emissions per capita_2018,CO2e emissions per capita_2019,share of electricity from renewables generation_2015,,% of seats held by women in national parliaments_2017,% of seats held by women in national parliaments_2018,% of seats held by women in national parliaments_2019,% of seats held by women in national parliaments_2020,% of seats held by women in national parliaments_2021,Military Spending as % of GDP_2017,Military Spending as % of GDP_2018,Military Spending as % of GDP_2019,Military Spending as % of GDP_2020,Military Spending as % of GDP_2021
Namibia,NAM,"23,64,534","24,05,680","24,46,644","24,89,098","25,30,151","8,23,290",,59.7,21.6,35.9,38.6,36.8,-,0.65,0.64,0.64,0.63,0.62,39.1,,-1.03,4.5,-0.84,2.43,2.66,24.7,24.5,22.5,23.1,10328.45,10223.21,9358.54,9805.18,1.06,2.43,,9.58,9.85,10.64,9.71,8.88,8.93,9.45,9.64,942,464.5,427.3,-,195,,-,8.88,9.64,8.88,9.64,1.52,1.61,,21.64,25.6,19.99,21.45,21.68,-,56.26,,30,31,47,46,0.65,0.55,0.2,0.06,-0.19,0,0.24,0.36,0.32,0.26,54.2,67.6,45.4,53.9,58.5,59.2,40,40,40.7,,1.84,1.78,1.81,1.76,1.69,0.98,,41.3,46.15,43,43.3,44.23,456.1,455.6,414.1,368.2,401.9
Nepal,NPL,"2,81,83,426","2,85,06,712","2,88,32,496","2,93,48,627","3,00,34,989","1,43,351",,32.8,30.5,48.4,49.2,53.1,-,0.57,0.6,0.61,0.6,0.6,41.7,,8.98,3.4,6.66,4.25,4.25,106,113.1,110.4,115.1,13960.44,14096.62,14337.27,15102.66,7.62,4.25,,3.47,3.26,3.9,4.77,4.43,4.24,4.39,4.39,151,51.1,53.2,23.8,186,,3.99,4.43,4.39,4.43,4.39,-,4.35,,3.32,3.2,3.1,4.72,5.05,-,89.9,,25,25,30,32,-0.66,-0.24,-0.88,-0.87,-0.72,-0.62,-0.68,-0.47,-0.75,-0.53,36.2,34.1,24.6,33.8,54.1,49.7,30,30,20.3,,0.26,0.37,0.44,0.53,0.47,1,,29.6,32.73,33,32.7,32.73,436.7,429.4,428.7,435.5,445.2
Netherlands,NLD,"1,71,31,296","1,72,31,624","1,73,44,874","1,74,41,500","1,75,33,044","33,893",,30.3,35.3,53.1,54,54.9,56.8,0.93,0.94,0.94,0.94,0.94,80.3,,2.91,1.9,1.96,5.04,4.86,966,984.9,947.5,995.2,57826.63,59004.32,59266.91,63766.89,2.36,5.04,,5.46,5.35,5.48,5.18,5.36,-,-,5.36,"5,313",5337,5335.3,1.8,5,,5.53,5.36,-,5.36,-,-,-,,4.84,6.2,3.38,3.82,4.01,-,100,,40,39,59,58,0.92,0.92,1.85,1.77,2.05,1.75,1.83,1.74,1.87,2.04,74.1,96.9,86,92.3,76.2,79.5,80,80,45,,9.29,9.31,9.09,8.78,8.44,0.15,,36,36,31,33.3,39.33,9580.7,11114.9,12000.7,13085.7,13752
New Zealand,NZL,"48,13,600","49,00,600","49,79,200","50,90,200","51,22,600","2,64,537",,36.2,31.3,55.8,57.3,57.4,60.8,0.92,0.94,0.94,0.94,0.94,78.6,,3.58,3.4,2.19,4.65,3.71,210,214.7,212,221.8,42520.75,45554.81,44657.77,46419.51,3.36,4.65,,6.34,6.33,6.41,6.26,6.05,-,-,6.05,"3,530",4037.5,4211,5.7,9,,6.36,6.05,-,6.05,-,0.38,0.41,,4.74,5.2,4.11,4.59,4.12,-,100,,40,40,58,59,1.59,1.44,1.77,1.35,2.09,1.81,1.92,1.82,2.24,2.2,88.4,95.9,95.7,97.5,84.2,80.6,80,80,41,,7,6.62,6.84,6.6,6.83,0.81,,34.2,38.33,41,48.3,49.17,2328.2,2525,2927,3034.6,3389.9
Nicaragua,NIC,"64,80,532","65,72,233","66,63,924","67,55,895","68,50,540","1,19,990",,47.1,38.7,59.7,54.2,55.2,-,0.66,0.66,0.66,0.65,0.67,43.5,,4.63,4.5,-3.78,10.34,10.34,37,35.6,35,38.6,5866.57,5675.56,5573.87,6331.67,-3.36,10.34,,4.08,4.08,4.08,4.36,4.47,4.6,4.63,4.63,406,173.5,160.8,3.6,98,,-,4.47,4.63,4.47,4.63,-,-,,3.3,5.9,5.21,6.08,5.96,-,88.91,,12,5,32,18,-0.05,-0.47,-0.64,-0.85,-0.67,-0.84,-0.64,-1.36,-0.87,-1.24,19,19.5,24.2,19,58.9,54.8,50,50,25.8,,0.84,0.84,0.85,0.78,0.8,0.52,,45.7,45.65,45,47.3,50.55,86.7,81.6,76.9,79.3,77.9
Niger,NER,"2,17,37,922","2,25,77,058","2,34,43,393","2,43,33,639","2,52,52,722","12,66,700",,34,16.8,38.3,41.9,41.4,-,0.35,0.4,0.41,0.4,0.4,-,,5,4,5.94,1.35,1.39,26.9,28.5,29.6,30,1229.08,1276.05,1288.15,1309.81,7.21,1.35,,5.1,4.49,2.96,2.58,3.46,3.53,3.84,3.84,68,30.3,31.4,72.2,509,,6.73,3.46,3.84,3.46,3.84,41.3,41.03,,0.54,2.6,0.55,0.62,0.75,15.6,19.25,,20,23,29,28,-1.3,-1.62,-0.67,-0.61,-0.68,-0.75,-0.68,-0.4,-0.65,-0.55,32.6,35.9,30.4,32.5,49.5,54.9,40,40,30.1,,0.1,0.1,0.09,0.09,0.09,0.01,,17,16.96,17,17,25.9,200.2,229.6,247.6,238.3,202.4
Nigeria,NGA,"19,34,95,907","19,83,87,623","20,33,04,492","20,83,27,405","21,34,01,323","9,10,768",,48.8,22.2,39.1,38.9,34.1,41.2,0.53,0.53,0.54,0.54,0.54,26.5,,0.81,2.7,2.21,3.65,3.65,"1,009.70","1,032.00","1,013.50","1,050.50",5278.23,5352.24,5185.99,5459.16,1.92,3.65,,-,-,-,-,-,-,-,-,215,66.5,71.5,13.8,917,,-,-,-,-,-,-,-,,8.39,5,8.53,9.71,9.79,9,55.4,,25,20,25,23,-1.94,-1.78,-0.96,-1,-0.89,-0.93,-0.87,-0.86,-1.07,-1.07,39.6,33.8,14.4,22.7,58.5,54.4,40,40,11,,0.59,0.59,0.56,0.55,0.57,0.19,,5.6,5.56,3,7.2,3.61,1621.2,2043.1,1860.3,2567.9,4466.4
Norway,NOR,"52,76,968","53,11,916","53,47,896","53,79,475","54,08,320","3,04,282",,26.8,36.8,50.5,50.2,50.9,51.3,0.95,0.96,0.96,0.96,0.96,85.3,,2.32,1.6,0.75,3.92,3.88,341.8,344.3,341.9,355.3,69808.33,66799.16,62644.85,79201.23,1.12,3.92,,7.7,7.57,8.03,7.91,7.64,-,-,7.64,"6,222",8271.9,8007.4,23.6,2,,7.68,7.64,-,7.64,-,0,0.01,,4.16,4.8,3.69,4.42,4.99,0.2,100,,40,40,60,60,1.15,1.1,1.98,1.84,1.81,1.64,2.02,1.95,2.24,2.14,86,97.3,93.6,96,74.3,76.9,60,60,48.6,,7.61,7.4,7.15,7.08,6.72,0.99,,39.6,41.42,41,41.4,44.97,6853.3,7541.1,7542.1,7269.9,8251.7
Oman,OMN,"45,41,854","46,01,157","46,02,768","45,43,399","45,20,471","3,09,500",,-,21.1,-,-,-,-,0.82,0.83,0.84,0.83,0.82,62.1,,0.3,4.1,-1.13,-3.2,3.09,157.4,155.6,150.7,155,33373.38,32604.35,31117.76,37676.1,1.29,-3.2,,-,-,-,5.84,5.21,5.41,-,5.41,"1,636",678,624.7,35.3,19,,-,5.21,5.41,5.21,5.41,3.24,1.63,,2.57,17.5,1.85,2.94,3.12,-,100,,6,6,17,18,0.74,0.51,0.21,-0.12,0.42,0.33,0.43,0.41,0.25,0.09,57.4,27.1,51.5,53.3,61,56.6,60,60,50,,16.73,16.4,15.84,16.43,15.28,-,,1.2,1.18,2,2.3,2.33,6802.7,7565.3,6551,6095.7,5783.6
Pakistan,PAK,"21,63,79,655","21,97,31,479","22,32,93,280","22,71,96,741","23,14,02,117","7,70,875",,30.7,31.5,55.1,52.4,45.1,-,0.56,0.55,0.55,0.54,0.54,27.9,,4.43,4.2,2.5,6.03,6.49,"1,123.60","1,151.60","1,136.30","1,204.90",5420.7,5542.21,5426.02,5877.64,6.15,6.03,,2.47,2.65,3,2.9,-,2.51,-,2.51,134,42.9,39.5,12.3,140,,2.47,-,2.51,-,2.51,-,-,,3.92,5.9,3.54,4.3,4.35,0.6,75.38,,19,15,24,22,-2.4,-1.67,-0.58,-0.4,-0.59,-0.73,-0.72,-0.64,-0.78,-0.79,34,28.5,27.3,27.4,54.4,48.8,40,40,19.8,,0.78,0.85,0.92,0.85,0.88,0.33,,20.6,20.23,20,20.2,20.18,11461.3,11732.1,10388.3,10394.5,11304.8
Panama,PAN,"40,96,063","41,65,255","42,32,532","42,94,396","43,51,267","74,340",,50.7,39.5,60.1,58.7,57.9,-,0.79,0.81,0.82,0.8,0.81,54.5,,5.59,5.8,2.98,15.34,15.34,129.6,133.5,109.6,126.4,31780.6,32767.19,26780.3,31680.19,3.69,15.34,,-,2.84,2.85,2.88,2.88,3.13,3.91,3.91,"1,543",1131.7,1192.8,10,52,,-,2.88,3.91,2.88,3.91,-,10.51,,3.86,5.8,4.73,12.85,12.09,0.4,96.7,,35,35,48,48,0.39,0.29,0.01,0.16,0.39,0.19,0.04,-0.25,-0.54,-0.57,29.4,50.7,38.8,38,67,65.4,70,70,23.1,,2.7,2.67,2.47,2.42,3.14,0.67,,18.3,18.31,21,22.5,22.54,0,0,0,0,0
Papua New Guinea,PNG,"91,14,796","93,29,227","95,42,486","97,49,640","99,49,437","4,52,860",,50.9,-,-,-,-,-,0.54,0.55,0.56,0.56,0.56,-,,3.53,9,4.48,1.5,0.3,36.1,37.7,36.4,36.9,4289.68,4473.78,4285.77,4445.36,-0.28,1.5,,-,-,-,1.96,1.87,-,-,1.87,99,63.5,65.1,3.7,145,,-,1.87,-,1.87,-,-,-,,2.51,2.5,2.45,2.6,2.75,-,60.4,,25,23,38,39,-0.58,-0.58,-0.66,-0.89,-0.65,-0.83,-0.82,-0.74,-0.9,-0.76,55.1,44.2,33.1,26.2,55.7,54.6,30,30,24.5,,0.75,0.86,0.83,0.81,0.86,0.24,,0,0,0,0,0,80.9,80,91.7,85.9,88.7
Paraguay,PRY,"63,55,404","64,43,328","65,30,026","66,18,695","67,03,799","3,97,302",,51.7,23.3,46.5,46.9,47.6,-,0.7,0.73,0.73,0.73,0.72,46.2,,4.81,3,-0.4,4.2,4.1,89.2,88.9,88.1,91.8,13134.16,13147.96,13034.72,13975.86,3.2,4.2,,4.79,3.34,-,3.09,3.28,3.47,3.3,3.3,724,390,388.4,14.2,129,,-,3.28,3.3,3.28,3.3,-,-,,4.61,5.4,6.59,7.55,7.21,0.2,100,,27,28,37,37,0.12,0,-0.81,-0.62,-0.23,-0.21,-0.65,-0.56,-0.72,-1.01,28.2,37.9,28.3,29.5,62.1,62.9,60,60,24.4,,1.03,1.15,1.27,1.31,1.17,1,,13.8,15,15,16.3,16.25,348.2,386.6,375.8,364.3,372.6
Peru,PER,"3,16,05,486","3,22,03,944","3,28,24,861","3,33,04,756","3,37,15,471","12,79,996",,45.3,34.6,53.5,53.3,55.9,-,0.75,0.78,0.78,0.76,0.76,49.3,,2.52,3.3,2.24,13.35,13.35,408.9,418,372.2,421.9,13086.79,13401.01,11908.06,13895.28,3.97,13.35,,3.7,3.97,3.81,3.93,3.71,3.82,4.25,4.25,671,365.9,370.1,20.9,88,,3.69,3.71,4.25,3.71,4.25,1.42,-,,3.69,4.9,3.38,7.18,4.83,1.8,99.31,,31,30,42,42,-0.26,-0.41,-0.13,-0.26,0.42,0.08,-0.5,-0.52,-0.5,-0.63,33.5,49.7,36.6,39.7,68.7,66.5,60,60,21.9,,1.78,1.83,1.72,1.7,1.75,0.54,,27.7,27.69,30,26.2,40,2665.8,2648.7,2766.8,2653.6,2360.6
Philippines,PHL,"10,67,38,501","10,85,68,836","11,03,80,804","11,21,90,977","11,38,80,328","2,98,170",,44.4,35,53.6,54.9,57.1,49.3,0.7,0.71,0.72,0.71,0.7,44.5,,6.93,5.8,6.12,5.7,5.7,908.3,963.8,872.1,921.8,8719.59,9290.97,8394.24,9119.69,6.34,5.7,,2.79,3.33,3.57,4.4,3.13,3.23,3.88,3.88,323,128.6,142.1,15.7,121,,-,3.13,3.88,3.13,3.88,3.8,3.56,,2.55,5.9,2.24,2.52,2.41,0.5,96.84,,27,25,35,30,-1.24,-0.93,-0.06,0.07,0.02,0.08,-0.41,-0.64,-0.48,-0.51,38.2,25.6,34.4,34.7,65,61.1,60,60,18.9,,1.08,1.16,1.25,1.28,1.35,0.27,,29.5,29.45,28,28,27.96,4096.3,2842.6,3471.6,3732.7,4090.5
Poland,POL,"3,79,74,826","3,79,74,750","3,79,65,475","3,78,99,070","3,77,47,124","3,04,255",,30.8,27.5,45,44.3,45,44.9,0.87,0.88,0.88,0.88,0.88,67.7,,5.14,3.6,4.45,5.73,6.85,"1,202.80","1,259.90","1,227.90","1,298.30",31953.04,33797.77,34286.99,37502.56,5.35,5.73,,4.94,4.81,4.63,4.56,4.62,-,-,4.62,"1,704",978.7,1014,52.4,2,,4.91,4.62,-,4.62,-,2.16,1.14,,4.89,6.2,3.28,3.16,3.37,0.1,100,,36,34,49,47,0.52,0.51,0.63,0.29,0.88,0.84,0.47,0.44,0.73,0.57,56.6,54.7,50.9,60.6,68.5,68.7,70,70,41.7,,7.61,7.9,8.24,8.21,7.77,0.15,,28,28.04,29,28.7,28.32,9870.7,12040.7,11786.2,13718.3,13710.7
Portugal,PRT,"1,03,00,300","1,02,83,822","1,02,86,263","1,02,97,081","1,03,25,147","91,470",,33.9,24.8,45.6,46.1,46.3,47,0.85,0.86,0.87,0.86,0.87,70.8,,3.51,1.5,2.68,4.88,5.48,350.1,359.5,329.1,345.2,34928.54,36172.07,34177.09,35888.17,2.85,4.88,,5.12,4.89,-,5.02,4.68,-,-,4.68,"2,661",2216.3,2221.4,16.2,8,,5.12,4.68,-,4.68,-,0.42,0.36,,8.87,11.2,6.46,6.79,6.65,0.2,100,,39,39,58,56,1.08,0.95,1.33,0.99,0.91,0.74,1.13,1.13,0.87,0.77,70.1,92.1,56.8,67.8,63.4,70.8,60,60,48.4,,4.81,4.72,5.18,4.81,4.34,0.5,,34.8,34.78,39,40,40,3675.7,4273.8,4275.6,4303,4908.9
Qatar,QAT,"27,11,755","27,66,732","28,07,235","27,60,385","26,88,235","11,586",,-,-,-,-,24.3,-,0.86,0.85,0.86,0.85,0.86,70.8,,-1.5,3.3,0.77,1.52,1.59,253,255,245.7,249.5,93143.35,93844.06,89961.43,93521.44,1.23,1.52,,3.61,-,-,2.97,-,2.8,3.23,3.23,"3,900",1730.2,1807.2,5.6,9,,3.61,-,3.23,-,3.23,1.34,1.92,,0.14,0.2,0.1,0.21,0.26,-,100,,7,7,17,18,0.55,0.96,0.74,1.11,0.42,0.86,0.72,0.93,0.73,0.81,59.8,38.8,71.6,60,72.6,67.7,60,60,36.4,,35.11,33.49,32.28,31.24,32.47,-,,0,9.76,10,9.8,4.44,-,-,-,-,11593.4
Romania,ROU,"1,95,88,715","1,94,73,970","1,93,71,648","1,92,65,250","1,91,19,880","2,29,891",,27.3,28.8,48.5,47.6,46.2,-,0.81,0.83,0.83,0.82,0.82,60,,8.2,3.7,3.85,5.88,5.1,555.5,578.7,557,589.8,29342.04,31867.26,32202.21,35413.99,4.47,5.88,,3.12,3.11,2.98,3.1,3.34,-,-,3.34,"1,090",687.2,738.6,4.4,19,,3.13,3.34,-,3.34,-,12.5,12.68,,4.93,6.4,3.91,5.03,5.17,0.8,100,,35,35,49,48,0.06,0.53,-0.17,-0.13,0.49,0.31,0.39,0.41,-0.03,-0.04,59.7,64.8,40,45.4,69.4,67.1,50,50,33.2,,3.7,3.63,3.79,3.86,3.82,0.41,,20.7,20.67,22,21.9,18.54,3622.1,4359,4613,5052.3,5563.3
Russia,RUS,"14,44,96,739","14,44,77,859","14,44,06,261","14,40,73,139","14,34,49,286","1,63,77,742",,41.2,18.7,35.4,35.1,34.9,35.1,0.82,0.84,0.85,0.83,0.82,57,,1.83,-3.7,2.2,4.82,4.75,"3,914.00","4,000.00","3,892.70","4,080.30",28821.26,30067.74,29916.01,32803.36,2.81,4.82,,4.01,3.83,3.76,4.69,4.68,-,-,4.68,"1,414",609,653.4,30.3,17,,-,4.68,-,4.68,-,0.16,0.07,,5.21,5.7,4.5,5.59,5.01,-,100,,5,5,15,14,-0.67,-0.65,-0.08,-0.18,-0.48,-0.53,-0.79,-0.87,-0.89,-0.9,46.9,34.7,38.1,29.7,58.2,56.1,30,30,35.3,,11.05,10.89,11.04,11.5,11.8,0.17,,15.8,15.78,16,15.8,16.22,66913,61609.2,65201.3,61712.5,65907.7
Rwanda,RWA,"1,22,30,339","1,25,31,808","1,28,35,028","1,31,46,362","1,34,61,888","24,668",,50.4,19.6,37.4,41.1,39.2,-,0.52,0.53,0.53,0.53,0.53,38,,3.98,6.9,9.46,10.88,10.88,25.7,28.1,27.2,30.1,2138.65,2321.53,2213.57,2494.05,8.58,10.88,,4.2,3.65,3.44,3.13,3.07,3.24,3.33,3.82,143,52.3,51.4,31.8,248,,-,3.07,3.82,3.07,3.82,4.32,6.34,,1.14,2.5,1.1,1.49,1.61,-,100,,8,8,15,14,0.04,0.17,0.26,0.26,0.15,0.07,0.13,0.2,0.63,0.6,79.6,26.6,61.2,54.7,69.1,57.1,40,40,27.2,,0.08,0.1,0.1,0.1,0.11,0.5,,61.3,61.25,61,61.3,61.25,115.7,119,124.1,147.9,164
Saudi Arabia,SAU,"3,41,93,122","3,50,18,133","3,58,27,362","3,59,97,107","3,59,50,396","21,49,690",,45.9,-,39.6,40.1,41.6,42,0.85,0.87,0.87,0.87,0.88,62.6,,-0.74,3.4,0.33,3.24,3.24,"1,605.30","1,610.60","1,544.00","1,594.00",48767.84,48983.55,46778.3,49551.33,2.51,3.24,,-,-,8.51,8.02,7.09,6.79,7.81,7.81,"3,121",1341.5,1316.3,39.9,17,,-,7.09,7.81,7.09,7.81,-,5.18,,5.89,5.5,5.67,7.45,7.36,-,100,,0,1,7,6,-0.62,-0.58,0.25,0.5,0,0.34,0.1,0.23,0.36,0.31,60.2,35.8,49.9,50.7,59.6,55.5,50,50,40,,17.26,16.8,15.94,14.89,15.28,0,,19.9,19.87,20,19.9,19.87,70400,74612.3,65362.7,64558.4,55564.3
Senegal,SEN,"1,51,57,793","1,55,74,909","1,60,00,781","1,64,36,120","1,68,76,720","1,92,530",,40.3,21.9,45.4,46,51.2,-,0.51,0.51,0.51,0.51,0.51,38.4,,7.39,6.5,4.61,6.06,6.06,52.5,54.9,55.6,59,3388.55,3510.42,3503.6,3768.67,6.21,6.06,,5.72,5.46,5.11,4.62,4.86,5.35,5.5,5.5,97,61.8,59.1,1.8,315,,7.4,4.86,5.5,4.86,5.5,-,24.64,,3.69,9.5,2.86,3.62,3.72,1.8,70.37,,31,29,44,39,-0.04,-0.17,-0.32,0.06,-0.15,-0.31,-0.15,-0.36,-0.09,0.06,40.4,49.8,42.6,47.8,55.7,60,40,40,30.2,,0.65,0.69,0.65,0.65,0.65,0.11,,41.8,41.82,42,43,43.03,305.4,385.1,356.8,345.6,474
Serbia,SRB,"70,20,858","69,82,604","69,45,235","68,99,126","68,34,326","77,474",,38.7,29,45.7,51.2,53.2,53.5,0.79,0.81,0.81,0.8,0.8,54.9,,2.1,0.7,4.33,7.39,7.55,121.9,127.1,125.9,135.3,17717.91,18822.36,19093.96,21432.41,4.5,7.39,,3.93,3.79,3.63,3.71,3.58,3.62,-,3.58,"1,324",617.1,641,50.3,12,,4.18,3.58,3.62,3.58,3.62,1.43,2.89,,13.48,16.5,10.39,9.01,11.81,1.2,100,,28,21,45,41,0.1,-0.13,0.19,0.05,0.01,0.05,-0.19,-0.09,-0.37,-0.44,48.2,50.4,36.5,37.9,62.5,65.2,50,50,44.5,,6.4,6.6,6.74,6.61,6.62,0.28,,34.4,34.4,38,38.8,39.2,801.7,817.7,1143.8,1121.2,1270.8
Sierra Leone,SLE,"76,77,565","78,61,281","80,46,828","82,33,970","84,20,641","71,620",,34,15.3,32.1,33.6,29,-,0.42,0.47,0.48,0.48,0.48,32.9,,4.19,-21.5,5.25,3.05,4.1,12.7,13.3,13.1,13.5,1694.13,1777.16,1726.96,1816.17,3.46,3.05,,2.66,3.06,3.06,4.66,6.99,7.45,8.81,8.81,256,44.3,46.2,11.1,1120,,2.66,6.99,8.81,6.99,8.81,-,-,,4.66,3,4.65,5.2,5.33,6,26.2,,28,28,38,37,0.03,-0.16,-1.21,-1.11,-0.92,-0.96,-0.79,-0.82,-0.59,-0.43,29.6,41.9,22,32.4,51.8,52,20,20,18.4,,0.12,0.12,0.12,0.11,0.12,0.63,,12.4,12.33,12,12.3,12.33,39.6,29.6,27.4,22.4,27.3
Singapore,SGP,"56,12,253","56,38,676","57,03,569","56,85,807","54,53,566",709,,45.9,-,44.6,45.1,45.5,-,0.93,0.94,0.94,0.94,0.94,81.8,,4.66,2,1.1,7.61,7.61,554.5,560.6,537.3,578.3,100686.24,102431.32,99681.29,116486.47,3.66,7.61,,2.92,2.86,2.87,2.77,2.86,2.74,2.51,2.51,"3,681",2667.7,2632.7,16.6,8,,-,2.86,2.51,2.86,2.51,0.2,0.1,,4.2,1.8,3.1,4.1,3.62,-,100,,19,19,33,28,1.59,1.49,2.21,2.29,2.12,2.23,1.82,1.86,2.13,2.17,90.9,58.3,91.2,92.8,88.8,84.4,80,80,17.7,,8.21,8.22,8.76,8.41,8.31,0.03,,23,23,23,29.5,29.81,10178.7,10581.9,10402.6,9978.6,11115.3
Slovakia,SVK,"54,39,232","54,46,771","54,54,147","54,58,827","54,47,247","48,105",,23.7,28.2,46.4,45.9,46.6,49.7,0.86,0.86,0.86,0.86,0.85,67.4,,2.94,3.6,2.52,3.02,3.01,169.7,174.1,166.5,171.6,31214.59,31966.55,31356.46,33010.29,3.79,3.02,,4.23,4.59,3.91,3.94,3.97,-,-,3.97,"2,062",1299.9,1342.1,1.8,5,,4.23,3.97,-,3.97,-,4.43,3.29,,8.13,10,5.75,6.69,6.74,0.1,100,,36,37,53,53,0.88,0.56,0.81,0.53,0.82,0.87,0.57,0.71,0.22,0.24,38.8,71.9,38.2,53.7,65.3,69.7,70,70,43.1,,5.67,5.8,6.17,6.06,5.7,0.24,,20,20,20,22.7,22.67,1049.1,1296,1802.5,2047.2,1983.2
Slovenia,SVN,"20,66,388","20,73,894","20,88,385","21,02,419","21,08,079","20,151",,24.4,24.6,45.8,45.8,47.9,48.7,0.9,0.92,0.92,0.91,0.92,72.6,,4.82,2.9,3.45,8.11,8.21,78.8,81.3,77.9,84.2,38961.54,40670.88,39725.26,43624.67,4.42,8.11,,5.29,4.91,4.79,4.78,4.94,-,-,4.94,"2,734",2169.6,2219.1,2.1,7,,5.29,4.94,-,4.94,-,0.23,0.11,,6.56,8.7,4.45,4.97,4.42,-,100,,39,38,54,52,0.89,0.76,1.17,1.18,0.58,0.83,1.02,1.03,0.81,0.72,57.7,91.6,52.1,66.7,64.8,70.5,50,50,47.9,,6.37,6.73,6.83,6.78,6.51,0.31,,36.7,24.44,28,27.8,26.67,473.8,529.5,572.9,567.7,734.4
Solomon Islands,SLB,"6,43,634","6,59,249","6,74,993","6,91,191","7,07,851","27,986",,-,-,-,-,-,-,0.55,0.57,0.57,0.57,0.56,-,,3.08,3.3,1.75,-0.18,-0.2,833.9,850.9,801.9,832.1,2761.6,2772.8,2618.32,2656.1,3.94,-0.18,,9.81,10.13,12,12.11,10.81,11.13,12.75,12.75,173,96.4,111.9,80.1,104,,-,10.81,12.75,10.81,12.75,4.38,6.65,,0.71,31.4,0.75,0.92,1.03,-,73.35,,28,30,44,49,0.21,0.49,-1.01,-0.91,-0.8,-0.86,-0.21,-0.35,0.11,-0.14,57.3,59.5,36.8,42.3,57.5,56.5,30,30,46.3,,0.51,0.57,0.54,0.55,0.54,-,,2,2.04,4,6.4,8,-,-,-,-,-
Somalia,SOM,"1,48,64,221","1,54,11,094","1,59,81,300","1,65,37,016","1,70,65,581","6,27,337",,-,-,-,-,-,-,-,-,-,-,-,-,,2.35,3.7,7.46,3.33,4.05,1.8,1.8,1.7,1.7,1156.52,1236.52,1245.64,1302.45,7.68,3.33,,-,-,-,-,-,-,-,-,-,-,-,4.9,829,,-,-,-,-,-,-,-,,18.88,6.6,18.83,19.72,19.86,-,49.73,,1,1,6,6,-2.33,-2.68,-2.21,-2.05,-2.29,-1.82,-2.31,-2.27,-1.72,-1.78,25.4,-,17.8,-,-,-,-,-,-,,0.05,0.05,0.04,0.04,0.04,0.01,,24.4,24.36,24,24.4,24.36,61.8,76.6,71.7,98.2,113.5
South Africa,ZAF,"5,66,41,209","5,73,39,635","5,80,87,055","5,88,01,927","5,93,92,255","12,14,470",,62.5,15.9,32.6,35,36.2,34.3,0.7,0.73,0.74,0.73,0.71,38.5,,1.16,1.3,0.3,4.91,4.91,17,18.3,18.8,19.4,14207.43,14288.59,13359.48,14420.17,1.49,4.91,,5.49,5.48,5.44,5.6,5.64,5.92,6.19,6.19,"1,086",564.5,546.7,41.7,119,,6.05,5.64,6.19,5.64,6.19,11.01,10.79,,27.04,25.9,28.47,29.22,33.56,-,84.39,,32,33,46,46,-0.27,-0.71,0.28,-0.02,0.23,-0.07,-0.01,0.13,-0.01,0.02,65.9,61.3,45.4,48.4,63,56.2,50,50,32.6,,7.6,7.53,7.69,7.58,7.51,0.02,,42,42.75,46,46.8,46.58,3591.5,3622.9,3435.4,3231,3265.6
